totalFloor,bathroom,furnished,unitPrice,area,address,direction,livingroom,totalPrice,floor,age,elevator,title
18,2, 其他 ,30055,86,福城上上城三季, 西南 ,1,260,低楼层,2010, 无电梯,三季西南两居，中低楼层，随时看房，业主诚心出售
24,2, 其他 ,30114,88,东方夏威夷南岸二期, 南 ,1,265,低楼层,2012, 无电梯,夏威夷南岸二期 全南向两居室 温馨上市 
6,3, 其他 ,22429,129,银燕小区, 南 北 ,2,290,中楼层,1993, 无电梯,燕郊 银燕小区 交通便利 配套齐全
18,2, 其他 ,33735,83,潮白星光公馆, 南 ,1,280,低楼层,2012, 无电梯,潮白星光公馆位置，自住精装南向两居，送阳台
18,2, 其他 ,28614,89,中兴和园, 南 北 ,1,255,高楼层,2011, 无电梯,中兴和园，南，北，西，向两居室，中等装修
34,2, 精装 ,31738,89,美林湾, 东北 ,1,285,低楼层,2009, 有电梯,美林湾东北向两居室  89平米精装修  拎包入住
6,2, 简装 ,29568,94,育博苑, 南 北 ,2,280,高楼层,2000, 无电梯,育博苑  南北通透两居  板楼无公摊无浪费 
22,2, 其他 ,29214,89,美林湾, 南 ,1,260,高楼层,2009, 有电梯,美林湾 南向两居 精装 中间层 诚心出售
18,2, 其他 ,29736,90,福城上上城二季, 南 ,1,270,中楼层,2009, 无电梯,福城上上城二季，南向两居室，看房方便，业主诚售
6,2, 精装 ,25743,101,中美公寓, 南 北 ,1,260,中楼层,2001, 无电梯,中美公寓 南北朝向 两居室
6,1, 简装 ,37755,69,宁馨苑, 南 北 ,1,263,高楼层,2002, 无电梯,宁馨苑 商品房 南北通透 地铁房
22,1, 其他 ,41859,67,金隅万科城悦嘉公寓, 西南 ,1,282,高楼层,2010, 有电梯,金隅万科城悦嘉公寓 西南朝向无遮挡
20,1, 精装 ,69495,41,中海御鑫阁, 南 ,0,290,高楼层,2012, 有电梯,中海御鑫阁精装高层南向开间，视野开阔采光好
17,2, 其他 ,30899,89,星悦国际, 西南 ,1,275,低楼层,NA, 无电梯,西南朝向两居室 采光好 业主自住房 送精装修
6,2, 简装 ,46389,60,新华南路, 南 北 ,1,280,高楼层,1984, 无电梯,新华南路 2室1厅 280万
1,1, 毛坯 ,44306,60,北京方糖, 北 ,0,270,低楼层,NA, 无电梯,不限购底商 5.5米层高LOFT 钥匙房
28,1, 简装 ,22414,116,维多利亚, 西南 ,1,260,高楼层,2009, 无电梯,燕郊 维多利亚 南向 大开间 可办公
6,2, 其他 ,29167,96,东方御景, 南 ,2,280,高楼层,2001, 无电梯,东方御景  板楼 南向两居 公摊小
6,2, 其他 ,28948,95,北欧小镇, 南 北 ,1,275,高楼层,2004, 无电梯,北欧小镇 南北通透大两居室 赠送40平米阁楼 精装修
27,2, 其他 ,30589,85,东贸国际, 南 ,1,260,高楼层,2009, 无电梯,东贸国际    纯南两居   业主诚售
27,2, 其他 ,32669,85,东贸国际, 南 ,1,280,中楼层,2009, 无电梯,东贸国际 东南向 两居室 精装修 
24,2, 其他 ,26527,95,忆江南, 南 北 ,2,252,高楼层,2008, 无电梯,忆江南 两室两厅 南北通透 精装修
12,2, 其他 ,26924,104,福成公寓A, 南 北 ,1,280,低楼层,2004, 无电梯,福成一期，南北通透两居室，诚意出售
18,3, 精装 ,23044,115,福城上上城三季, 南 北 ,1,265,低楼层,2010, 无电梯,燕郊 上上城三季 南北通透 三居室方便看房 诚心出售
31,2, 其他 ,30364,85,美林君渡, 南 西 北 ,2,260,低楼层,2012, 无电梯,美林君渡观河房！
32,2, 其他 ,30107,84,东贸国际, 南 ,1,255,低楼层,2010, 无电梯,东贸国际，东南向两居室，精装修，满两年，看房方便，
20,2, 其他 ,28022,91,东方夏威夷北岸, 南 北 ,1,256,中楼层,2010, 无电梯,东方夏威夷北岸 正规两居室 业主诚心 出售
22,1, 其他 ,49853,54,西现代城, 南 ,1,270,低楼层,2004, 有电梯,西现代城 1室1厅 270万
5,3, 其他 ,24784,112,中燕小区, 南 北 ,1,280,中楼层,2000, 无电梯,中燕小区 优质户型 南北通透 正规三居室
6,3, 简装 ,23549,124,税苑小区, 南 北 ,1,292,低楼层,2006, 无电梯,税苑小区 南北通透三居室 拎包入住
24,2, 精装 ,30056,89,潮白人家, 南 ,1,269,低楼层,2012, 无电梯,潮白人家 纯南两居室 户型方正 业主诚心出售
26,2, 毛坯 ,25529,111,福成公寓B, 南 北 ,1,285,低楼层,2008, 无电梯,福成二期，毛坯，赠送12平左右地下室，
12,2, 简装 ,29836,88,金玉源, 南 北 ,1,265,中楼层,2007, 无电梯,金玉源南北通透两居 业主诚心出售
18,3, 简装 ,24562,114,北蔡新村, 南 北 ,1,280,低楼层,2009, 无电梯,北蔡新村 精装修三居室 满两年 看房方便 诚心出售
18,3, 简装 ,25253,99,福城上上城三季, 南 北 ,1,250,中楼层,2010, 无电梯,福城上上城三季 3室1厅 250万
6,2, 简装 ,29788,94,育博苑, 南 北 ,1,280,低楼层,2000, 无电梯,育博苑一层板楼 公摊小 小区安静 可上第六小学
18,2, 精装 ,29070,86,福城上上城二季, 南 北 ,1,250,中楼层,2009, 无电梯,福城上上城二季精装两居室，南北通透，中间楼层
33,2, 简装 ,30377,95,东贸国际, 东南 ,1,290,高楼层,2010, 无电梯,业主诚售：东贸国际，精装正规两居室，高楼层，视野开阔
24,2, 其他 ,31250,88,东方夏威夷南岸二期, 南 ,1,275,低楼层,2012, 无电梯,东方夏威夷南岸二期 纯南两居室 采光好 诚心卖
7,2, 简装 ,42850,59,模式口西里, 南 北 ,1,255,中楼层,1997, 无电梯,模式口西里 双卧室朝南 采光好
18,2, 精装 ,32353,85,东方夏威夷南岸二期, 南 西 北 ,1,275,高楼层,2012, 无电梯,东方夏威夷南岸  全明户型  精心装修  看房方便
11,1, 精装 ,57410,46,新华联家园北区, 北 ,0,265,低楼层,2004, 有电梯,新华联家园北区 低总价 诚心卖 北向开间
5,2, 精装 ,25026,107,中美公寓, 南 北 ,1,270,高楼层,2001, 无电梯,中美公寓 2室1厅 270万
19,2, 其他 ,30854,90,星河185, 南 ,1,280,高楼层,2012, 无电梯,星河185 2室1厅 280万
6,2, 其他 ,29895,95,东方御景, 南 北 ,1,284,高楼层,2001, 无电梯,东方御景 2室1厅 284万
24,2, 其他 ,29676,89,东方夏威夷南岸二期, 南 北 ,1,265,低楼层,2012, 无电梯,东方夏威夷南岸二期 2室1厅 265万
6,2, 其他 ,38430,72,观音寺南里, 南 北 ,1,280,高楼层,1996, 无电梯,观音寺南里小区两居室，南北通透
6,3, 简装 ,37027,67,广宁村, 南 北 ,1,250,中楼层,1979, 无电梯,南北向3居室 中间楼层  房子位置好 可随时签约 优质房
32,2, 精装 ,27957,93,福城上上城二季, 南 ,1,260,中楼层,2009, 无电梯,上上城二季 自住精装   南北通透 
24,2, 精装 ,26000,100,华泰靖湘园, 东 南 ,1,260,高楼层,2013, 无电梯,华泰靖湘园 精装 经典两居 高端成熟小区
11,3, 其他 ,21863,123,天子庄园三期, 南 北 ,1,270,低楼层,2004, 无电梯,天子庄园南北通透大三居 学区房 
17,3, 其他 ,23065,124,福城上上城三季, 南 ,1,286,低楼层,2010, 无电梯,福城上上城三季 3室1厅 286万
20,2, 其他 ,30648,91,东方夏威夷北岸, 南 北 ,1,280,中楼层,2010, 无电梯,燕顺路上的房子业主诚心出售此房，
33,2, 精装 ,31946,87,东方夏威夷北岸, 东南 ,1,280,中楼层,2009, 无电梯,夏威夷北岸正规纯南两居室 满两年可落户 业主诚售
28,2, 其他 ,25923,100,福城上上城五期, 南 北 ,1,260,高楼层,2009, 无电梯,福城上上城五期南北通透两居室  楼层好  采光好
24,2, 其他 ,29671,91,潮白人家, 南 北 ,1,270,高楼层,2012, 无电梯,燕郊首站 潮白人家小区 南北通透两居室 精装修
18,2, 其他 ,32955,88,东方夏威夷南岸二期, 南 北 ,1,290,低楼层,2012, 无电梯,东方夏威夷南岸二期 2室1厅 290万
6,2, 其他 ,28736,87,华冠小区, 南 北 ,1,250,高楼层,1995, 无电梯,华冠小区 精装两居室
6,2, 其他 ,31461,89,美林湾, 南 北 ,1,280,低楼层,2009, 无电梯,美林湾、板楼两居室、毛坯、诚心出售
23,3, 其他 ,26613,108,福城上上城三季, 南 北 ,1,290,中楼层,2010, 无电梯,福城上上城三季 3室1厅 290万
6,3, 其他 ,22221,121,燕园公寓, 南 北 ,2,270,高楼层,2002, 无电梯,燕园公寓 南北通透 精装修 三居两卫
16,2, 毛坯 ,32387,88,东方夏威夷南岸一期, 南 北 ,1,285,中楼层,2010, 无电梯,东方夏威夷南岸一期 2室1厅 285万
18,2, 精装 ,29937,88,潮白人家, 南 ,1,265,低楼层,2012, 无电梯,潮白人家  南向精装两居  交通方便  
24,2, 其他 ,30474,86,东方夏威夷南岸一期, 东北 ,1,265,高楼层,2010, 无电梯,东方夏威夷南岸一期 东北向两居 精装修 业主诚售
18,2, 其他 ,31819,88,东方夏威夷南岸二期, 南 北 ,1,280,低楼层,2012, 无电梯,夏威夷南岸二期南北通透两居室
18,2, 其他 ,29070,86,福城上上城二季, 南 ,1,250,高楼层,2009, 无电梯,福城上上城二季 2室1厅 250万
25,2, 其他 ,27174,92,东方夏威夷北岸, 南 ,1,250,低楼层,2009, 无电梯,东方夏威夷北岸 2室1厅 250万
10,2, 其他 ,59868,48,星河185, 南 ,1,290,中楼层,2012, 无电梯,星河185 2室1厅 290万
32,3, 精装 ,28425,91,福城上上城二季, 南 北 ,1,260,中楼层,2009, 无电梯,福城上上城二季 南北通透精装三居 中楼层  业主诚售
17,2, 其他 ,27660,94,福城上上城三季, 东南 ,2,260,中楼层,2010, 无电梯,福城上上城三季 2室2厅 260万
18,2, 其他 ,28438,89,福城上上城三季, 东南 ,1,255,高楼层,2010, 无电梯,上上城三季 东南向两居室 精装修满两年
6,3, 其他 ,21706,129,银燕小区, 南 北 ,2,280,低楼层,1993, 无电梯,银燕小区   南北双通透  全明户型  随时看房
22,2, 其他 ,31112,90,星河皓月, 南 ,1,280,低楼层,2009, 无电梯,星河皓月两居室，三阳开泰户型，诚心出售！
32,2, 其他 ,28495,93,福城上上城二季, 南 ,1,265,中楼层,2009, 无电梯,福城上上城二季纯南向两居室，精装修诚心出售
24,2, 其他 ,29773,88,夏威夷南岸玫瑰花园, 南 北 ,1,262,高楼层,2012, 无电梯,东方夏威夷南岸玫瑰花园，温馨上市，诚心出售
24,2, 其他 ,30034,89,夏威夷南岸玫瑰花园, 东南 ,1,270,低楼层,2012, 无电梯,夏威夷南岸玫瑰花园精装东南向两居
24,2, 其他 ,28794,87,东方夏威夷南岸二期, 南 北 ,1,252,低楼层,2012, 无电梯,东方夏威夷南岸二期两居室精装修拎包入住
24,2, 其他 ,30502,86,潮白星光公馆, 南 ,1,265,高楼层,2012, 无电梯,潮白星光公馆 南向两居 精装修 业主诚心出售
34,2, 其他 ,32247,82,美林湾, 南 ,1,265,中楼层,2009, 有电梯,美林湾  全南向  两居室  精装修  
6,3, 其他 ,25774,97,中燕小区, 南 北 ,1,250,低楼层,2000, 无电梯,中燕小区 大三居 南北通透 看房方便 诚心出售
34,3, 其他 ,25000,100,风尚国际公寓, 南 ,1,250,低楼层,2009, 无电梯,风尚国际 三室两厅 全明户型
18,2, 精装 ,30150,92,威毕欧溪谷, 东 ,1,280,中楼层,2009, 无电梯,威毕欧溪谷东向两居 精装修 方便看房
33,2, 其他 ,29480,86,东方夏威夷北岸, 南 西 ,1,255,低楼层,2010, 无电梯,燕顺路 东方夏威夷北岸 阳光房 适合居住 业主诚售
18,2, 其他 ,29989,92,福城上上城二季, 东南 ,1,277,低楼层,2009, 无电梯,福城上上城二季东南向两居室  精装修
18,3, 其他 ,25447,112,北蔡新村, 南 北 ,1,285,中楼层,2009, 无电梯,北蔡新村 南北通透三居室 温馨上市 
17,2, 其他 ,30090,88,东方夏威夷南岸二期, 南 北 ,1,265,低楼层,2012, 无电梯,夏威夷南岸二期  南北通透 精装 随时看房
23,2, 其他 ,29762,90,夏威夷南岸玫瑰花园, 东南 ,1,268,高楼层,2012, 无电梯,夏威夷玫瑰花园 东南向俩居 高楼层 业主靠谱出售
17,2, 其他 ,32387,88,东方夏威夷南岸二期, 南 北 ,2,285,低楼层,2010, 无电梯,夏威夷南岸二期  南北通透精装 居室
27,2, 其他 ,29955,96,东贸国际, 东 ,1,289,高楼层,2011, 无电梯,东贸国际 观景两居 业主诚售 看房方便
11,2, 其他 ,31326,83,潮白人家, 南 北 ,1,260,低楼层,2012, 无电梯,潮白人家 精装修 两居室 南北通透 看房方便
23,2, 其他 ,30968,93,福城上上城二季, 南 北 ,1,288,中楼层,2009, 无电梯,上上城二季精装两居  南北通透  
24,3, 其他 ,26219,108,潮白星光公馆, 南 北 ,1,285,低楼层,2012, 无电梯,星光公馆 南北三居 业主诚售 
24,3, 毛坯 ,27042,94,青年新城, 南 北 ,1,255,低楼层,2015, 无电梯,燕顺路，青年新城低楼层，正规两居室
33,2, 其他 ,28797,88,夏威夷蓝湾, 南 北 ,1,256,中楼层,NA, 无电梯,夏威夷蓝湾纯南向两居室，位置很好，采光、视野好，诚售
16,2, 其他 ,28959,96,星月云河, 南 北 ,1,278,中楼层,2003, 无电梯,星月银河 板楼 高楼层视野采光佳 业主诚心出售
18,2, 其他 ,28422,95,纳丹堡, 南 北 ,1,270,低楼层,2010, 无电梯,纳丹堡南北通透二居、南北正对小区花园、采光好、视野好
18,3, 其他 ,26000,115,福城上上城二季, 南 北 ,1,299,低楼层,2009, 无电梯,上上城二季正规三居室 南北通透  业主诚售
24,2, 精装 ,26980,96,华泰靖湘园, 南 北 ,1,259,中楼层,2013, 无电梯,华泰靖湘园  南北通透两居室   采光好
22,2, 其他 ,30062,86,星河皓月, 南 ,1,260,中楼层,2009, 无电梯,星河皓月南向大两居 中间楼层 装修很舒适 无遮挡
23,2, 其他 ,27987,91,福城上上城二季, 西南 ,1,257,中楼层,2009, 无电梯,上上城二季 西南户型 随时看房  业主诚心出售
6,3, 其他 ,26733,101,45所2区, 南 北 ,1,270,高楼层,NA, 无电梯,45所二区 简装修 南北通透 看房方便 
15,2, 其他 ,27420,93,福城上上城二季, 南 北 ,1,255,高楼层,2009, 无电梯,上上城二季南北通透两居室  精装修 拎包入住
32,2, 精装 ,30121,91,福城上上城二季, 南 北 ,1,275,低楼层,2009, 无电梯,福城上上城二季精装修两居室，诚心出售
19,2, 其他 ,32134,77,星河185, 西北 ,1,250,高楼层,2012, 无电梯,未来地铁房 投资房 楼龄新 绿化高
24,2, 精装 ,28922,89,福城上上城三季, 东南 ,1,260,中楼层,2010, 无电梯,燕郊燕顺路 福城上上城三季 中间楼层精装东南向两居
24,3, 其他 ,26300,98,青年新城, 南 北 ,1,260,低楼层,2015, 无电梯,青年新城 精装修南北通透三居 业主诚售
7,2, 其他 ,29199,89,亿丰9号院, 南 北 ,1,262,中楼层,NA, 无电梯,燕顺路花园洋房，7层板楼带电梯，精装修
26,3, 其他 ,25980,97,福城上上城六期, 南 北 ,1,252,中楼层,2013, 无电梯,福成六期，标准南北通透三居精装修，采光好视野好
24,3, 其他 ,28354,91,青年新城, 南 ,2,260,低楼层,2015, 无电梯,燕顺路 青年新城 全南三居 精装修 业主诚心出售
24,3, 其他 ,26768,99,青年新城, 南 北 ,1,265,高楼层,2015, 无电梯,燕顺路中段青年新城三居诚心出售
26,2, 其他 ,30000,88,潮白人家, 南 ,1,264,高楼层,2012, 无电梯,燕郊 潮白人家小区 南向两居室  精装
33,2, 其他 ,22414,116,黄金花园, 南 北 ,1,260,高楼层,NA, 无电梯,经典南北向大两居，精装楼层，位置优越
19,2, 其他 ,33767,77,星河185, 东北 ,1,260,低楼层,2012, 无电梯,星河185 2室1厅 260万
24,2, 其他 ,31071,86,东方夏威夷南岸一期, 东北 ,1,270,高楼层,2010, 无电梯,东方夏威夷南岸一期 两居室 温馨上市
28,2, 其他 ,29834,87,星河皓月, 南 ,1,260,低楼层,2009, 无电梯,星河皓月南向两居室，精装修，业主诚意出售
27,2, 其他 ,30339,85,东贸国际, 南 ,1,260,高楼层,2009, 无电梯,东贸国际 西南两居室 独门独户 诚心出售
32,2, 精装 ,32411,88,首尔甜城一期, 南 ,1,288,高楼层,2014, 无电梯,首尔甜城    南向两居    诚售
33,2, 其他 ,31579,85,首尔甜城一期, 南 ,1,270,低楼层,2014, 无电梯,首尔甜城一期 2室1厅 270万
24,2, 其他 ,29007,88,潮白人家, 东北 ,1,257,中楼层,2012, 无电梯,潮白人家 东北向全明格局两居室  自住装修
18,2, 其他 ,31239,80,星河皓月, 南 ,1,250,低楼层,2009, 无电梯,星河皓月 全南精装两居 诚心出售
18,3, 其他 ,26667,93,纳丹堡, 东 西 ,1,250,低楼层,2009, 无电梯,纳丹堡精装两居改三居东西通透看房方便
28,2, 其他 ,26000,100,福城上上城五期, 南 北 ,1,260,中楼层,2009, 无电梯,大两居  南北东三向有窗  中高楼层 户型方正
29,2, 其他 ,30000,93,纳丹堡, 南 北 ,1,279,中楼层,2009, 无电梯,纳丹堡精装两居室，靠谱出售
18,2, 其他 ,26327,98,福城上上城五期, 南 北 ,1,258,低楼层,2009, 无电梯,福城五期 南北通透两居室 精装修
24,2, 其他 ,29811,89,美林湾, 西南 ,2,268,低楼层,2009, 无电梯,美林湾 西南两居室 无遮挡 看房随时
19,2, 其他 ,29546,88,东方夏威夷南岸一期, 南 北 ,1,260,低楼层,2010, 无电梯,东方夏威夷南岸一期 2室1厅 260万
15,2, 其他 ,30723,83,纳丹堡, 南 ,1,255,高楼层,2009, 无电梯,纳丹堡全南两居  精装修  明厨暗卫
6,4, 其他 ,24300,107,中燕小区, 南 北 ,1,260,高楼层,2000, 无电梯,中燕小区 优质户型 南北通透
26,3, 其他 ,22500,120,福城上上城三季, 西南 ,2,270,低楼层,2010, 无电梯,上上城三季  三居精装修  两厅两卫 业主诚心出售
23,3, 其他 ,24138,116,福城上上城三季, 南 北 ,1,280,低楼层,2010, 无电梯,上上城三季，南北通透精装大三居，诚心出售！！！
29,2, 其他 ,30173,92,纳丹堡, 南 北 ,1,280,低楼层,2009, 无电梯,纳丹堡南北通透两居室，全明格局，诚意出售
24,2, 其他 ,25743,101,福泽御园, 南 北 ,1,260,低楼层,2007, 无电梯,福成四期 南北通透两局 
18,3, 其他 ,24779,113,北蔡新村, 南 北 ,1,280,低楼层,2009, 无电梯,北蔡新村南北通透精装三居室，诚心出售
33,2, 其他 ,35010,85,首尔甜城一期, 南 ,1,298,低楼层,2014, 无电梯,未来地铁房 投资房 楼龄新 绿化高
34,2, 简装 ,28989,89,美林湾, 南 ,1,258,低楼层,2009, 无电梯,美林湾小区全南两居室业主诚心出售看房方便
25,2, 其他 ,27369,95,东方夏威夷北岸, 南 ,1,260,低楼层,2010, 无电梯,北岸纯南两居 精装修 满两年 业主诚售
7,2, 其他 ,30091,89,亿丰9号院, 南 北 ,2,270,中楼层,NA, 无电梯,世纪名苑 南北通透户型 业主诚心出售 看房方便
27,2, 其他 ,31176,83,东贸国际, 南 ,1,260,低楼层,2010, 无电梯,东贸国际南向两居拎包入住
27,1, 精装 ,66302,40,K2清水湾, 东 ,0,266,低楼层,2012, 有电梯,通州区、k2清水湾、朝东向、开间户型
23,2, 其他 ,27311,91,福城上上城二季, 南 ,1,250,低楼层,2009, 无电梯,福城上上城二季，南向两居室，业主诚售
24,2, 其他 ,30455,88,东方夏威夷南岸一期, 南 北 ,1,268,中楼层,2010, 无电梯,东方夏威夷南岸一期，南北通透，精装修两居室
18,2, 其他 ,25000,112,福城上上城三季, 南 北 ,2,280,低楼层,2010, 无电梯,上上城第三季 毛坯 复式 南向 无遮挡
19,2, 其他 ,29930,85,星河185, 南 北 ,1,255,低楼层,2012, 无电梯,星河185  南北通透两居  靠谱出售
32,2, 其他 ,27404,104,福泽御园, 南 北 ,1,285,低楼层,2007, 无电梯,福成四期  南北通透两居室 精装修 满二免增值税
19,2, 简装 ,32728,88,东方夏威夷南岸一期, 南 北 ,1,288,高楼层,2010, 无电梯,东方夏威夷南岸一期南北通透两居室精装修看房方便
18,2, 精装 ,27610,94,福城上上城三季, 西北 ,1,260,低楼层,2010, 无电梯,福城上上城三季 2室1厅 260万
32,2, 其他 ,30953,84,东贸国际, 南 ,1,260,中楼层,2010, 无电梯,东贸国际 南向两居 精装修 诚心出售 家电家具全送
6,2, 精装 ,32392,92,美林湾, 南 北 ,2,298,高楼层,2009, 无电梯,美林湾 板楼 南北通透 精装 两居室 采光好 户型好
31,2, 其他 ,29182,85,美林君渡, 南 西 北 ,2,250,中楼层,2012, 无电梯,美林君渡  南北通透 高层两居 自住精装 签约方便
5,2, 其他 ,25982,107,南里小区, 南 北 ,1,278,高楼层,2001, 无电梯,南里小区 2室1厅 278万
24,2, 精装 ,26563,96,华泰靖湘园, 南 北 ,1,255,低楼层,2013, 无电梯,南北通透  靖湘园两居   拎包入住
26,3, 其他 ,26289,97,福城上上城六期, 南 北 ,1,255,高楼层,2013, 无电梯,福成六期  南北通透三居室  精装修
27,2, 其他 ,32811,89,东贸国际, 西南 ,1,293,高楼层,2010, 无电梯,东贸国际 2室1厅 293万
11,2, 其他 ,28946,94,星河皓月, 东南 ,1,274,低楼层,2009, 无电梯,星河皓月东南两居室，业主诚心出售
18,2, 其他 ,28645,101,纳丹堡, 南 北 ,2,290,中楼层,2009, 无电梯,纳丹堡南北通透2居室，送20万精装，婚房未入住。
11,1, 精装 ,66960,43,苹果派, 北 ,0,290,中楼层,2007, 有电梯,小婚房，装修好，正对小区花园，月租4000元
6,2, 其他 ,30000,92,东方御景, 南 北 ,1,276,高楼层,2001, 无电梯,东方御景南北通透两居。
18,1, 精装 ,36620,71,乐想汇, 南 ,1,260,高楼层,2013, 有电梯,年轻社区乐想汇 50年产权不限购
17,2, 精装 ,27197,95,福城上上城三季, 东北 ,1,260,中楼层,2010, 无电梯,福城上上城三季 2室1厅 260万
17,2, 精装 ,29319,88,东方夏威夷南岸二期, 南 北 ,1,258,低楼层,2012, 无电梯,东方夏威夷南岸二期 2室1厅 258万
12,2, 其他 ,28652,89,金玉源, 南 北 ,1,255,中楼层,2007, 无电梯,金玉源 2室1厅 255万
17,4, 精装 ,26000,115,福城上上城三季, 东北 ,1,299,高楼层,2010, 无电梯,福城上上城三季 4室1厅 299万
7,1, 简装 ,96154,28,兴隆都市馨园, 南 ,0,275,低楼层,2003, 有电梯,兴隆都市馨园 南向经典小开间 业主诚售
24,1, 精装 ,60241,44,苏荷时代, 东南 ,0,270,高楼层,2005, 有电梯,苏荷时代 1室0厅 270万
6,2, 其他 ,34948,72,城子西街1号院, 南 北 ,1,254,低楼层,2004, 无电梯,城子西街1号院 2室1厅 254万
27,2, 其他 ,31056,83,东贸国际, 东南 ,1,260,低楼层,2010, 无电梯,东贸国际，东南向两居，次卧不在天井，中低楼层
6,1, 简装 ,64691,42,八里庄南里, 南 ,1,275,高楼层,1986, 无电梯,经典的全南一居 高楼层 无遮挡 临近地铁
24,3, 其他 ,28181,97,青年新城, 南 北 ,1,274,中楼层,2015, 无电梯,南北通透三居室，中间楼层，采光好，方便看房。
23,2, 其他 ,28572,91,福城上上城二季, 南 北 ,1,260,中楼层,2009, 无电梯,福城上上城二季 2室1厅 260万
23,2, 其他 ,30848,90,福城上上城二季, 南 北 ,1,280,高楼层,2009, 无电梯,福城上上城二季 2室1厅 280万
6,2, 其他 ,30000,94,百花家园, 南 北 ,1,282,高楼层,2002, 无电梯,百花家园 南北通透 两居室 业主诚心出售
18,2, 其他 ,29599,94,潮白人家, 南 北 ,1,280,中楼层,2010, 无电梯,潮白人家 2室1厅 280万
26,2, 其他 ,28125,96,福城上上城三季, 南 ,2,270,高楼层,2010, 无电梯,福城上上城三季 2室2厅 270万
18,2, 其他 ,30000,84,星河皓月, 南 ,1,252,高楼层,2009, 无电梯,星河皓月 2室1厅 252万
24,2, 其他 ,29293,99,潮白星光公馆, 南 北 ,1,290,中楼层,2012, 无电梯,潮白星光公馆 2室1厅 290万
6,3, 精装 ,40170,70,黄村西里, 南 北 ,1,285,中楼层,1982, 无电梯,业主诚心出售 满两年 地铁 学区房
13,2, 精装 ,25715,105,行宫园四里, 南 北 ,1,270,高楼层,2000, 无电梯,良乡行宫园小区 带电梯 两居室 南北朝向
24,2, 其他 ,31603,88,潮白人家, 西 北 ,1,280,高楼层,2012, 无电梯,潮白人家 2室1厅 280万
24,2, 其他 ,31287,86,潮白人家, 南 北 ,1,270,低楼层,2012, 无电梯,潮白人家 2室1厅 270万
33,3, 其他 ,25990,114,燕京航城, 西南 ,1,298,低楼层,2010, 无电梯,南北通透经典三居室 户型方正
6,2, 简装 ,35248,78,东方御景, 南 北 ,1,275,低楼层,2001, 无电梯,东方御景 南北精装两居 业主诚意出售 拎包入住
6,1, 精装 ,56854,48,阿尔法社区二期, 西北 ,1,275,中楼层,2009, 无电梯,阿尔法社区 正规一居 精装修 中间楼层 一梯三户
20,1, 其他 ,72179,38,中海御鑫阁, 东 ,0,275,高楼层,2012, 有电梯,中海御鑫阁 精装开间 中高楼层 优质社区
7,1, 简装 ,59166,49,玉林里小区, 西南 ,1,295,高楼层,1992, 无电梯,满五年，家庭一套房，免征个税和增值税
18,1, 精装 ,76568,34,懿品阁, 东 ,0,265,中楼层,2006, 有电梯,懿品阁  西向开间  诚意出售
16,1, 精装 ,65608,43,中天国际, 东 ,0,285,中楼层,2007, 有电梯,北沙滩15号线地铁附近正规东向开间，精装修，总价低
34,2, 其他 ,28925,93,橄榄谷, 南 ,2,269,中楼层,NA, 无电梯,橄榄谷精装修南向两居室
11,1, 精装 ,66912,38,苹果派, 北 ,0,255,高楼层,2007, 有电梯,苹果派 精装开间 婚房装修 临近公园
20,1, 其他 ,58104,51,龙泽苑东区, 北 ,0,299,低楼层,2004, 有电梯,满五年商品房，仅契税，近地铁，昌平实验二小
18,1, 其他 ,57684,43,松榆里, 南 北 ,1,250,中楼层,1992, 有电梯,总价低 正规一居室 诚意出售紧邻京客隆超市
34,3, 其他 ,21447,121,风尚国际公寓, 西南 ,1,260,高楼层,2009, 无电梯,风尚国际西南向三居室
23,2, 精装 ,35444,79,海悦公馆, 西 ,1,280,高楼层,NA, 无电梯,房子是带有电梯的两居室，2013年建成，房龄新，次新房
26,1, 精装 ,108935,25,荣丰2008, 东 ,0,278,低楼层,2003, 有电梯,一期开间 精装 西南向  近地铁7号线16号线
23,2, 其他 ,32184,87,星河185, 东南 ,2,280,高楼层,2012, 无电梯,星河185 2室2厅 280万
33,2, 其他 ,30492,85,首尔甜城一期, 南 ,1,260,中楼层,2014, 无电梯,首尔甜城一期 2室1厅 260万
24,2, 其他 ,29314,98,潮白星光公馆, 南 北 ,1,290,中楼层,2012, 无电梯,潮白星光公馆 2室1厅 290万
26,2, 其他 ,25877,110,福成公寓B, 南 北 ,1,285,低楼层,2008, 无电梯,福成公寓B 南北两居 精装 拎包入住。
14,3, 精装 ,50947,56,北京像素北区, 西南 ,0,288,中楼层,2011, 有电梯,中间楼层          靠谱出售 看房预约
5,2, 精装 ,28978,88,南里小区, 南 北 ,1,255,中楼层,2001, 无电梯,南里小区  板楼两居 南北通透 公摊小无浪费
24,2, 其他 ,30437,86,潮白星光公馆, 南 ,1,262,中楼层,2012, 无电梯,潮白星光公馆 2室1厅 262万
6,2, 精装 ,41219,71,清和园, 东 西 ,1,295,高楼层,1995, 无电梯,徳贤路旁 两居室 东西通透 拎包入住
34,3, 精装 ,23980,118,橄榄谷, 南 北 ,2,285,中楼层,NA, 无电梯,橄榄谷 南北通透 无遮挡 精装修
24,2, 其他 ,26157,99,青年新城, 南 北 ,1,260,低楼层,2015, 无电梯,青年新城南北通透两居室 精装修 低楼层 
